Membership No  Date Joined  Active  
    65459      2016-3-19    no    
    67259      2019-8-3     no    
    36985      2018-5-17    no    
    37189      2020-3-21    no    
    97064      2016-7-23    yes   
    68168      2017-12-18   yes   
    83857      2020-6-13    no    
    31288      2020-6-22    yes   
    83103      2018-2-10    no    
    33257      2016-12-10   no    
    75480      2016-10-19   no    
    82335      2019-6-15    yes   
    84834      2020-2-19    no    
    98327      2020-12-19   yes   
    42544      2017-2-12    yes   
    98160      2017-9-15    no    
    67223      2018-1-13    no    
    58673      2018-2-17    yes   
    79532      2016-4-8     yes   
    29793      2019-12-16   no    
